cohort,cohort_label,treatment,control,treatment_share
202002,Feb 2020,82078,28833,0.740034802679626
202003,Mar 2020,65434,24024,0.7314493952469315
202004,Apr 2020,126499,29468,0.8110625965749165
202005,May 2020,186504,18914,0.9079243299029296
202006,Jun 2020,264324,26119,0.9100718557513867
